,成交时间,成交价,价格变动,成交量（手）,成交额（元）,性质
0,10:05:00,5.6,0.08000000000000007,5,3024.0,买盘
1,10:06:24,5.6,0.0,1,896.0,卖盘
2,10:09:57,5.6,0.0,56,31360.0,买盘
3,10:34:15,5.52,-0.08000000000000007,18,10435.199999999997,卖盘
4,10:50:00,5.52,0.0,0,82.80000000000291,卖盘
5,11:01:24,5.59,0.07000000000000028,10,5570.050000000003,买盘
6,11:28:15,5.58,-0.009999999999999787,6,3348.0,买盘
7,13:37:51,5.58,0.0,15,8370.0,买盘
8,14:37:06,5.57,-0.009999999999999787,12,6684.0,买盘
9,14:44:03,5.53,-0.040000000000000036,168,93020.59999999999,卖盘
10,14:52:15,5.51,-0.020000000000000462,91,50264.600000000006,卖盘
11,14:54:12,5.42,-0.08999999999999986,142,77239.20000000001,卖盘
12,14:56:00,5.58,0.16000000000000014,1,558.0,买盘
13,14:56:06,5.41,-0.16999999999999993,66,35752.79999999999,卖盘
14,15:00:03,5.57,0.16000000000000014,1,557.0,买盘
